Question_no,correct_answer_key,Chapter_name,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S023,S024,S025,S026,S027,S028,S029,S030,S031,S032,S033,S034,S035,S036,S037,S038,S039,S040,S041,S042,S043,S044,S045,S046,S047,S048,S049,S050,S051,S052,S053,S054,S055,S056,S057,S058,S059,S060,S061,S062,S063,S064,S065,S066,S067,S068,S069,S070,S071,S072,S073,S074,S075,S076,S077,S078,S079,S080,S081,S082,S083,S084,S085,S086,S087,S088,S089,S090,S091,S092,S093,S094,S095,S096,S097,S098,S099,S100
40,2,Some p-Block Elements,3.0,3.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0
41,3,Some Basic Concepts of Chemistry,3.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0
42,3,Some Basic Concepts of Chemistry,1.0,4.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0
43,2,Chemical Bonding and Molecular Structure,4.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0
44,3,Structure of Atom,3.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0
45,1,Physical World and Measurement,2.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0
46,4,"Work, Energy, and Power",4.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,4.0,4.0,3.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0
47,4,Chemical Bonding and Molecular Structure,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0
48,3,Hydrocarbons,3.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0
49,2,Thermodynamics,4.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,3.0
50,91,Atoms and Nuclei,4.0,1.0,3.0,4.0,4.0,16.4,1.0,1.0,4.0,-75.3,-26.5,2.0,3.0,2.0,2.0,2.0,3.0,3.0,8.6,3.0,-54.3,3.0,2.0,21.7,24.0,-71.6,1.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,-42.3,2.0,12.0,1.0,3.0,4.0,4.0,3.0,13.0,1.0,1.0,-79.6,57.4,1.0,39.2,-86.7,4.0,4.0,3.0,2.0,-86.2,1.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,-57.8,2.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0
51,2,Some Basic Concepts of Chemistry,,,,,,,,,,,,,,,,,,,,26.9,,,,,,-92.4,,,,,,,,-58.3,,,,,,,,,,90.9,,,,,85.6,,,,,,,61.7,,,,,,,,-94.2,33.5,,,,1.8,-21.3,48.5,,,,,,,,,-25.2,,,,,,,75.0,,,,,,,,,,,,55.5,-38.7
52,6,"Alcohols, Phenols, and Ethers",,,,-27.9,,,,,,,,14.3,,,,-84.9,,,,,,,,,7.1,,,24.4,93.5,,,,78.3,,,-17.6,,,,,,,,,,,,26.8,,,,,,,-3.2,,47.7,,,,,,-92.8,,,,,,,,,,,,,,,-22.3,,,,,,-20.1,,,,,,,,,28.7,,,,,,,-43.6
53,40,Chemical Bonding and Molecular Structure,-42.0,12.3,,,,,,,,,,,,,,,-75.3,-38.3,98.8,-36.3,,,,-27.2,,-48.2,,,,29.3,,,,,,,,,,,,,-45.8,,,,,,41.5,,,,,74.9,,,,,,,,,,,,,27.0,,,,,,-58.9,,,,,,,,,89.2,,,,,,,,,,,-93.5,,,,-43.6,,,3.8
54,2,Some Basic Concepts of Chemistry,,,,,,,-27.9,,,,,,,-26.3,,,,,,,,,97.3,,,,,,,-66.6,,,,,,54.9,,,,,-8.3,,,34.1,,,,,,,6.9,,,,,,5.4,,,,,,,-3.1,,,,,,,,,,,,,,,,,,15.5,,53.6,,,,,76.7,,,,,,3.4,,-26.0,,,
55,3,Haloalkanes and Haloarenes,-49.2,,,,,,,,,58.7,,,,,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,2.6,,,,-42.4,,,,,-35.6,41.1,,,,,,-43.4,-4.5,,,-46.0,,,,-80.6,,-93.4,,-23.5,11.6,,,,,42.0,,93.9,,,,,,-12.0,,,,,-39.8,,,,,,,,,,,
56,26,Some Basic Principles and Techniques,,,,,,-54.2,,,-60.0,,,,,,,,,,,,,66.3,,,,,,,-62.0,-21.7,,,,,,,,53.4,,,,,66.8,,,,,,,,,,,,,29.1,,,,,,-34.0,,,,,,,,,,,,,,,,,38.2,,-8.6,,,,,,,84.0,,,,,,,,,,,-17.1,
57,25,Chemical Bonding and Molecular Structure,,,,,71.9,,,,,,,,,,,,,,93.9,,,,-97.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.7,,-27.2,,,,,,29.8,,,,,,45.3,,,,,46.1,,,,,,77.7,,-51.4,,,,,,-86.8,,,,,,,,,,,,,,,
58,6,p-Block Elements,,,,,94.4,-45.0,,,,,,,63.9,43.9,,,,,,,,,,-40.5,,,,-66.0,,,,56.6,,,,-25.1,,,,15.0,,,,,,,,-70.2,,,,,,,,,,,,5.2,,,,,,,,,,,,,10.5,,17.3,,,-27.0,,,,,,,,,,,,,3.5,,,,,,,,,
59,9,p-Block Elements,,,,,,,93.4,,,,,,,,,,19.8,,,28.0,,74.6,,,,,,,,,,,-90.4,,-20.7,-36.5,,,,,,,,,,,,,41.1,,,,89.5,56.7,,,,,,,-84.8,,,59.0,,,,,,16.8,,,,77.7,,-20.9,,,,-28.8,-44.3,,,,-99.2,,,,,,,,,,,,,,68.2,91.4
60,1,Atoms and Nuclei,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,30.2,0.0,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,68.7,,54.6,,,,,,,,,,,70.2,,,,,,,-98.1,56.8,,,,
61,3,Sequences and Series,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0
62,4,Probability,2.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0
63,1,Permutations and Combinations,2.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0
65,1,Complex Numbers and Quadratic Equations,4.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
67,3,Mathematical Reasoning,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0
68,2,Inequalities,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,4.0,1.0,2.0,4.0
69,2,Probability,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0
70,3,Complex Numbers and Quadratic Equations,4.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0
71,1,Sequences and Series,4.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0
72,3,Coordinate Geometry - Circles and Family of Circles,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,4.0
73,1,Sequences and Series,3.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0
74,4,Statistics,4.0,4.0,4.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0
75,1,Coordinate Geometry - Straight Lines and Pair of Straight Lines,2.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0
77,4,Binomial Theorem and Its Simple Applications,4.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0
78,1,Limits and Derivatives,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0
79,2,Relations and Functions,4.0,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0
80,7,Trigonometry,3.0,70.3,2.0,3.0,48.3,4.0,4.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,-60.1,2.0,4.0,24.2,3.0,4.0,3.0,3.0,-35.5,2.0,3.0,4.0,2.0,3.0,2.0,4.0,-6.3,3.0,3.0,82.5,2.0,1.0,2.0,2.0,4.0,-44.9,1.0,54.8,4.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,94.4,1.0,3.0,2.0,4.0,2.0,2.0,73.9,3.0,3.0,1.0,1.0,57.0,2.0,3.0,3.0,3.0,4.0,-56.2,2.0,-77.7,1.0,2.0
81,26,Coordinate Geometry,,,-50.8,38.7,,,,,,,,,,,87.0,,,-74.4,,,,,,,,,,,49.6,,,-80.2,,,,,,,-2.0,,,10.0,,,,,-65.0,,,,,,,,,,,,,,,57.6,-82.9,,,-6.6,-21.5,,-96.9,,,45.5,,-76.4,,,-32.7,,,,,,,,,,,,,,,,,,,,,,,
